,wRaR,RaR
1,0.26747111432534415,0.31509787230287767
2,0.31179167870552993,0.4018421174526816
3,0.3437291893637882,0.3996863531032686
4,0.527896146855069,0.41265827897382273
5,0.5307637162678661,0.394718580347129
6,0.5329021856587784,0.4235764676828297
7,0.5215850325863393,0.4368108393628427
8,0.5329036013263618,0.4784171993374073
9,0.5912872447561565,0.470106293200224
10,0.5929766138053456,0.4553045510121139
11,0.6518605687537679,0.466537046366393
12,0.6393718661188904,0.44734375991251535
13,0.6417052588628674,0.5958513960471997
14,0.6579505101255978,0.594014668838045
15,0.6770281110098031,0.5861949416756123
16,0.6750465017105457,0.581086231463733
17,0.7118406652368353,0.5782992449599141
18,0.7287506372065798,0.579572594989998
19,0.8060477434017926,0.5807924870741684
20,0.7873214782119266,0.5976949992732562
21,0.780271811467192,0.5974269193465221
22,0.759757343167253,0.5911055781356205
23,0.7643287853140676,0.610424612370012
24,0.7374351012736837,0.6423806030274188
25,0.7911215039596491,0.6405199649100842
26,0.7744619566437464,0.6444812485080558
27,0.7775196731283399,0.63698248985221
28,0.7770308736247594,0.6376498664013637
29,0.7872134109105501,0.6241428555711043
30,0.7859695133119086,0.6402811081111072
31,0.8068293150806317,0.6092453729905845
32,0.7975490275793904,0.6627921649609897
33,0.7982694725145967,0.6666859095237015
34,0.7903784559995962,0.6706429529338601
35,0.809270577734562,0.7143798641646937
36,0.806428934673181,0.7235037615953964
37,0.8016524780056197,0.7326880752129568
38,0.7900525174783466,0.7294207326180749
39,0.7940046026052241,0.7030959034491127
40,0.8102057031016175,0.6980859954834843
41,0.8053282085585293,0.7020525048042209
42,0.7786554711215431,0.693973099166798
43,0.7745398144489748,0.6939868920912057
44,0.8207265906971171,0.6977421695469204
45,0.8286866683205187,0.7138125026814092
46,0.8277030567408589,0.7149505480629655
47,0.8127521626994637,0.7245428244689887
48,0.8169383327254636,0.7272872820265265
49,0.815329121199022,0.7205879438516689
50,0.7960722466435151,0.7102602406833084
51,0.7981241157245068,0.7191609050780432
52,0.7877476240761007,0.7221964608880128
53,0.7864107408113287,0.7344222333479632
54,0.8363967665110263,0.7280016244901079
55,0.8376394071918476,0.7104666165381323
56,0.8381214767108981,0.7110177994684106
57,0.8381214767108981,0.7159362518169744
58,0.8438360385178093,0.7141853008361297
59,0.8389672697800483,0.7270594330759322
60,0.8091044266807336,0.7274401029418375
61,0.818134745947574,0.7253781867599263
62,0.8193984466577714,0.7249000950450726
63,0.811105404973364,0.7251957043527107
64,0.84083506142484,0.7230492048577183
65,0.8385710662832212,0.7296356871749877
66,0.834195375200605,0.7443567322365415
67,0.8371368724572347,0.748778776943527
68,0.8442937548938781,0.7554163409537907
69,0.8406383142522961,0.7615374884060883
70,0.8332631825418003,0.760345309765047
71,0.8440404390767761,0.7640020537004193
72,0.8356373638759352,0.765635612748698
73,0.8488652235596069,0.7654538887414214
74,0.8524547502478593,0.7772971113940494
75,0.8469448686374884,0.7659782450105718
76,0.8478505335839875,0.767127146835869
77,0.8485133423971413,0.7785595579169428
78,0.8501027320739697,0.78865766168326
79,0.8512421484762385,0.7886593643007377
80,0.8373240652564506,0.7869258014042139
81,0.8394119671672077,0.7896859690287418
82,0.8366983630298114,0.7913103764326594
83,0.8354049657295102,0.7737823247495448
84,0.8411265973581491,0.7748915082673539
85,0.8399668448531147,0.7773773168857684
86,0.8392366012223832,0.7788391795864942
87,0.8467861480087698,0.7826996165490115
88,0.8475390419034738,0.7831832965269657
89,0.8481439019876097,0.7831687443922276
90,0.8497598740271614,0.7848439614693157
91,0.8555637610922443,0.7836598878229081
92,0.8545223009646709,0.7822141111866935
93,0.8527770472960432,0.7840292429895882
94,0.8590048741943739,0.7805357449395789
95,0.8579044223165115,0.7805341602103111
96,0.8409784145997268,0.771345192967304
97,0.8409784145997268,0.771170168097996
98,0.8415769481924248,0.7702166825437121
99,0.8468176932316439,0.7678752416139676
100,0.846539561675284,0.76572803901106
101,0.8494652708466205,0.7805820671615695
102,0.8568804537001666,0.7811611059718112
103,0.8625342760893945,0.7682052732683045
104,0.8616680024629977,0.768796683572254
105,0.8629095226858582,0.7648494359095365
106,0.8525313060585183,0.7640588078245818
107,0.845305509672678,0.767739878295982
108,0.8474461811142439,0.7677277154855006
109,0.8477445197966218,0.7685605036564845
110,0.891066119302201,0.7790377431695458
111,0.8818145042734818,0.7701685011894952
112,0.8867587491479109,0.7701685011894952
113,0.8873671205961552,0.7724384679388497
114,0.8948058084986186,0.7724384679388497
115,0.8843690726302101,0.7734613170761312
116,0.8843185949141964,0.7857601276146223
117,0.8802093004415398,0.7864659351255326
118,0.8802093004415398,0.7884097233284136
119,0.8927715810899096,0.7843791783003912
120,0.8956139777675768,0.785068762915034
121,0.8875749963240017,0.7849576019310721
122,0.891156051522127,0.7908633875719203
123,0.8901561158034449,0.7906911924382997
124,0.8912507202054121,0.7906583478307674
125,0.8871647495530942,0.7900763038250799
126,0.8872752877056799,0.7882797750759564
127,0.8864322121733587,0.7891977361748349
128,0.8780822556402734,0.7891893473296859
129,0.8827056343402084,0.7796381935750648
130,0.8839194510935221,0.7874442989797678
131,0.8809106836251144,0.8041483564336374
132,0.8887396055197474,0.7974897095754856
133,0.8881034021529253,0.7965555913686745
134,0.8881034021529253,0.7871369285454431
135,0.8831736033961269,0.7930301987292112
136,0.8831736033961269,0.8045455716943289
137,0.8842379355418709,0.7977893093391217
138,0.8776818140226413,0.8013161725452508
139,0.8776818140226413,0.8012785158315497
140,0.8783689686766158,0.7998479300048461
141,0.8712235014778779,0.7983564641611256
142,0.8706714095803901,0.7973570206555087
143,0.8769940578181329,0.7956752316642014
144,0.8838632762564327,0.7909488326155715
145,0.8831334526011126,0.7777832584180574
146,0.8825655705699221,0.7788612263206641
147,0.8819384384868666,0.781163428333994
148,0.8805393192890589,0.7800077277438779
149,0.878864473496764,0.7809462161966936
150,0.8795284104034494,0.7804088348812274
151,0.8789427194683751,0.776256756332482
152,0.8789161638431714,0.776833496736148
153,0.8751208789604471,0.7802270165201426
154,0.8694090273357443,0.780393455443526
155,0.8709385726301182,0.780393455443526
156,0.8703773282183542,0.7814540598868764
157,0.867052459290519,0.7791560742412048
158,0.8747403438264935,0.7786162143012914
159,0.8747403438264935,0.7798805007622672
160,0.8703487118091192,0.7827360553022048
161,0.8728387724153229,0.7839730326474902
162,0.8781850765340753,0.7839331705334295
163,0.8634423558573253,0.7835800938895394
164,0.858328132517291,0.7835800938895394
165,0.858328132517291,0.7857837180945415
166,0.8507705335538832,0.785764698235365
167,0.8488387153177569,0.787190294782797
168,0.8503060350867538,0.7849917434962291
169,0.850100662417467,0.7849917434962291
170,0.8522219526827396,0.7872621459609052
171,0.8522219526827396,0.7866564007442047
172,0.8511536015298454,0.7890057917631825
173,0.8515692323838282,0.8510724589559739
174,0.8526411419205173,0.8789822788117035
175,0.8551169034313469,0.8765425992308199
176,0.8551169034313469,0.8690537854724235
177,0.8632542180842434,0.8619527681245959
178,0.8522168467164962,0.8631322347447421
179,0.8611282334326756,0.8614677213757375
180,0.8605500709395933,0.8625711764020035
181,0.8942706678046505,0.8630276929064941
182,0.9023514407313625,0.8636274191619573
183,0.8957217819113187,0.8607471568447691
184,0.8962385473646618,0.8556680135441496
185,0.8962691869778552,0.855688598626421
186,0.8962019560613309,0.8647388183945113
187,0.89817644690106,0.8569365143758633
188,0.8971054015632176,0.8570321359104415
189,0.8924605819799488,0.8629329657059435
190,0.8924605819799488,0.8623407766633561
191,0.8856333071137947,0.8532614727561688
192,0.8747079196751142,0.8551658433712097
193,0.8739396434983583,0.8563135977168517
194,0.8727756948371895,0.8474669412739461
195,0.8713964939695754,0.8396679668866937
196,0.8733405904691199,0.8583280448911119
197,0.8709278350683755,0.8511547630190348
198,0.8678941933226433,0.8499223428606957
199,0.8657148655864163,0.8511886622149852
200,0.8650422340709953,0.8483596809366984
